CAMK2A	-1.965294436
TCOF1	0.376713939
CDC42	-0.256228601
OSBPL3	0.634284044
EPHA8	1.374040202
SLC12A3	0.264261497
RAD18	0.472532193
ATP2B1	-0.665802104
TRPM5	1.591606447
NCK2	-0.318511157
MAP4K4	0.381617891
MGAT4A	0.10623944
RPL31	0.213393495
WDR1	-0.751958054
SNX13	0.490441129
MS4A12	-0.934121169
ARHGAP10	-0.284225383
RPS6KA2	-3.671555155
ING3	-0.9702644
VASH1	-2.27670995
LMCD1	-5.057495894
BUD23	0.792102658
SEL1L	-0.379547238
TRIP13	3.043929105
ATP6AP1	-1.554794472
TCF3	0.949543346
TRIB2	-2.033185046
DAZAP1	0.237220137
MBD3	-0.071784044
PRLH	0.740680944
HLTF	1.228023225
FAM50A	0.08783354
FAM3A	-0.014812655
CPSF1	0.643696398
MYO3B	1.266768916
CYBRD1	-4.525783736
CDH19	-2.059463644
PDCD2	0.272546107
SLC6A15	2.58769707
RDH11	-0.933312933
PRKACA	-2.018907938
ADGRL1	-0.411782685
SPP2	2.885880293
ACTN1	-0.29154177
ZFYVE26	-1.557750939
RPS6KA6	-0.01399919
EPN2	-1.125899212
PTPN18	-0.986130706
LIMS2	-5.058488567
ASIC4	-0.300963428
SPEG	0.259116128
LNX1	0.381874021
ALDH3A2	-0.849042726
TFRC	-0.151576455
SREBF1	0.502363755
TRPC5	2.008861501
AFF4	-0.383709817
UBE2D1	0.261841941
MPP5	-1.277967976
RHOBTB1	-1.12862462
SMC1A	0.175816988
HSD17B10	0.097380422
MARK2	0.113016574
HMMR	3.396272267
CHFR	0.05775248
TRHDE	0.037431659
P4HA2	-1.713934863
FCGR2B	0.548506152
NFATC3	-2.110370991
TRNT1	0.346451964
ACADVL	-0.213204603
STK10	-2.508860414
FBXW11	-1.174556238
ACAP1	0.327296165
CRMP1	0.37722194
EVC	-1.473889266
DERL2	0.14884289
SIDT1	-0.172859018
NDE1	0.740958698
MRVI1	-0.757956096
TMEM38A	-1.007736284
AP1M1	-0.651571361
PVR	-0.349241171
XRCC1	-0.425918244
SCARB1	-0.038780947
CYP2W1	0.4483956
MCM2	2.467181055
MOV10L1	2.344676165
PANX2	1.706636937
SELENOO	0.006813849
TP63	1.512817136
ALPK1	0.011966359
LLGL2	0.252541038
PDE8A	-1.310349967
CLCN4	-1.921984044
NLE1	1.27449035
SDHA	-0.114314869
SMARCE1	-0.28131963
FNDC8	0.066592547
GSDMB	1.788617599
KDM5A	-0.283027342
ADAM11	1.634224446
PPP2R3A	0.719187363
FERMT2	-3.307627275
ABCB11	0.982025484
DHRS9	1.219009405
CD5L	-3.855198587
PTGS2	-0.208657216
IGF2BP2	1.264365552
MAP3K13	0.786910751
ST6GAL1	0.20075981
TBX21	-1.833134981
VDAC1P1	0.596466208
FRY	-3.934293339
PICALM	-0.49003861
NSF	0.48167017
GLI2	0.248422406
CLASP1	0.398099736
MRPS34	0.777601106
NOTCH3	-0.011565112
CLNS1A	1.028020645
PPP2R2C	3.129027553
TEAD2	-0.254850105
EED	1.831805007
CDHR2	0.795882707
SNCB	0.818367468
TSG101	-0.097790999
NCBP3	-0.172834917
ATP2A3	0.88693559
CA12	0.532854895
MGLL	-3.076999109
NTN4	-1.921007858
BCS1L	1.157832424
NUAK1	-0.414737226
DPP8	-0.580194309
SLC24A1	-0.426145378
ZNF532	1.051706756
SCARF1	-0.500893942
LMAN1	1.125148187
HACD3	0.157678124
IPCEF1	1.021703563
ZZEF1	-0.977040205
NOX3	0.97327316
ENO1	0.778426594
SLC12A1	0.510832657
MYDGF	0.315102466
ANO8	0.500858488
TUBE1	0.434492788
ARHGEF10L	-0.258233512
TXK	-0.273539
WSCD2	-0.153862941
KCNQ2	3.144680775
TACR2	-0.299039679
ACTR6	0.552001921
TIPIN	1.125933152
SRI	0.233177902
EIF4G3	1.193019505
NUP37	0.836750412
SEMA3A	1.200955961
GTSE1	2.920473989
SEMA3C	0.015655206
TTC38	-0.015088305
ACAT1	-0.776820488
GRAMD4	-0.484590703
CELSR1	-0.148802411
WNT8B	0.81600284
ZNF638	0.427652687
SLC25A40	0.285368163
TIMM21	0.550687058
ADD2	1.901695398
FGF4	1.109875722
RASAL2	-0.078306102
VPS9D1	0.857319438
ZNF37A	-0.144220142
MARK3	-0.876817214
SLC25A3	-0.630050269
FNDC3B	0.323999241
FOSL2	-0.718429802
CACNG5	0.8679062
CACNG4	-0.991274067
FRYL	-0.233551671
TMEM131	0.194534638
FSCN1	0.790146472
ACTB	-0.589595472
MOCOS	0.242191854
PLD1	-0.225507089
ATP12A	0.277434061
WDR62	2.412304522
DLG1	0.027248
RAB7A	-1.034837844
BCAP29	-0.719327479
SEC31B	1.241541365
SART3	-0.11417429
ARHGAP15	-0.481910585
TUBA3D	0.634690528
PAX2	0.231141117
EXOSC7	-0.132113041
KIFAP3	-0.127539235
MKRN2	-1.238646953
MCM6	1.747279291
REXO2	0.192612569
RBM7	0.07538805
RBMS2	-3.205231809
BAZ2A	-0.835492283
PTPN23	-0.56191721
MLH1	-0.816635952
UNG	0.793247812
FMO4	-0.468540409
KLHL20	-0.593213064
RGS11	-0.062856462
SLC46A1	-0.400389802
PLXNA2	-1.784509482
SPAG5	3.879541238
ANKRD13A	-0.733976174
TPD52	0.869636321
ACACB	-2.698790027
TRAF4	1.946906222
PAG1	-0.819246999
GPATCH1	-0.083775113
ICAM3	-0.743234573
NT5C2	-0.010967295
MCAM	-0.122201298
GPC4	-2.176363169
MBNL3	0.220133627
CAMSAP3	-0.168051947
RAP1GAP	-0.780993598
XAB2	-0.285180884
ARHGEF1	-0.145566299
STXBP2	-1.623521646
MAP2K7	-0.060830616
NMRK2	-0.373311862
DGKD	0.384988159
CTTNBP2	-1.783212011
ACTL6B	2.210612296
RARB	-0.693493751
TOP2B	-0.744812944
TM9SF3	0.198933119
NFKB2	0.040467717
UBE2T	4.237321436
PPP1R12B	-0.252892552
DNAJC10	0.991335366
GTF3C1	0.193291448
IL4R	-1.179966239
USP33	-0.217096607
PAK3	0.137562795
CAPN6	1.129353163
DCX	0.40010384
SNRPA	0.364803692
SPAG6	0.114198465
EXOSC5	1.236273337
DYNC1I2	-0.583501365
APBB1IP	-3.051896237
LRCH4	-0.287875636
FAM76B	1.273109517
SIRT6	0.131343447
TYR	1.235271656
POLD3	0.004930112
ACTN2	-2.903499111
CAPZB	-0.425542101
GPR137B	-1.740150206
NAALAD2	-0.575714229
JADE1	-2.157221256
SLC25A43	-0.071592788
UBE2A	0.560710804
FGFR1	0.001859486
FKBP6	0.351936392
SMC1B	2.244961089
FBLN1	-1.231838375
ITGA8	-5.395773947
CST7	-1.930664558
MAP2	-0.678935788
PIAS2	0.84710106
AMPH	1.023224396
ARAF	-1.566257424
MCCC1	-1.250122268
LAMP3	-2.583652782
FAP	3.053914387
NEBL	-1.525108845
ACER3	-1.653694761
UBE2K	0.613387712
PIK3C3	-0.368628457
N4BP2	1.910220075
TIGAR	-0.506503814
TULP3	0.154927166
SYNJ2	2.411758667
ADCY2	1.741622749
PPP2R5C	-1.375959164
PMS2P1	0.739123106
RBFOX1	3.151794867
GNB1	-0.398412398
HOXA9	0.171281505
EDN1	-4.661543506
MLLT10	-0.207249778
ZCWPW1	0.107690292
ADCYAP1R1	-0.078661383
FGF20	0.000850955
P2RY10	0.746026988
ITM2A	-5.010550182
NRDC	0.091399689
VDAC3	0.780790475
PCM1	0.044240063
TNRC6C	-0.795275111
CBFA2T2	1.01734723
BRINP1	-0.041434105
ITCH	-0.073429056
PKD2L2	1.78764918
TP53INP2	-0.441096864
SDF4	0.039354776
MYH7B	0.617973942
BPIFB2	1.94944803
TP73	0.761101393
TOLLIP	-1.679916722
UBE2D4	-0.873739055
CLUL1	-0.568118639
RUNX1T1	-0.877136169
CDH17	2.159665647
THOC1	2.277432707
FKBP7	-0.041422234
OSBPL6	-0.358576791
SLC1A3	-0.983314983
XRCC5	-0.076502522
LXN	0.294365848
SP140	-0.24347902
MKNK1	-1.701455863
TNS1	-4.260427656
REXO1	-0.177243067
SAR1A	-1.519976189
CDC14A	-0.875953378
RAPGEF3	-2.049559735
CEACAM1	2.152809182
SENP1	0.471854182
DUSP13	2.626503198
CIC	-0.4650229
LIPE	0.129196448
FDFT1	-0.788854139
PAFAH1B3	1.951715122
OPHN1	-0.59969958
AFM	0.53575231
KIF22	2.320500151
SCGN	0.845863849
CARMIL1	-1.807774821
PGM1	-1.773602211
DDX1	-0.50469307
DNM2	-1.062147765
EPB41L2	-1.297402465
RIMS1	-0.133097001
MOXD1	-0.204051839
STX7	-1.504325671
RABL2B	0.254980978
KEAP1	0.132027322
DDX43	-1.177999555
PTPRH	6.625251654
DCT	0.772130441
SLC35C2	0.23788105
CRYBG3	-0.014302993
EPHA6	-0.038106869
SCTR	-1.922403523
RFX3	0.263668089
RIF1	1.012238438
RAB21	-2.179360131
SLC4A4	-0.933897721
SMARCA2	-2.666286588
RDH8	-0.06741277
SESN1	-4.515700161
MID2	-1.601492253
PIH1D3	-0.005401667
COL5A3	1.091086206
SRCAP	0.048389951
PUM3	0.851271104
CPB2	-5.091514981
CHRNA3	0.017288912
KCNN2	-1.084117422
CNOT4	-0.292673567
PSEN1	-1.051073589
CPOX	1.490495755
CLDND1	0.089590083
MOK	0.479837795
HSP90AA1	0.072944979
RBL1	1.426051905
DLGAP4	0.056053716
IGSF9B	1.272576051
CFHR2	NA
CROCCP3	0.61366821
NDC80	3.411653209
AP4E1	-0.520245097
RSBN1	-1.360441978
MAGI3	-1.758759626
CXCL2	-1.351022432
AFP	-0.022197754
COL4A4	-4.249491605
TCF7	-0.243225334
OSTM1	-0.784531559
CDH7	0.726093407
IMPG2	1.074641603
PCNP	-0.093024728
EXD2	-0.979998042
ARG2	1.257370196
MEF2C	-0.05503799
PTPRC	-0.859638511
CACNA1S	-3.6866095
PKP1	1.222368796
UBA5	0.538879053
STK17B	-0.591532292
CDC14B	-0.060465227
ZNF510	-0.072260963
LRP2	-3.228008541
ZNF506	0.001571726
JMJD4	0.80889385
DUSP12	0.755463884
AACS	0.381946256
KIAA0141	-1.106209524
SLC13A1	-0.319034758
CADPS2	-0.382554394
PCDHB4	-1.192229651
PCDHA6	2.265731406
PCDHGA2	-0.172767111
HSPB11	1.464049161
PHLPP1	-0.266689423
ATP8B1	0.804408463
IL12RB2	1.967701599
SMARCD3	-0.919647916
WDR70	0.52596698
FYB1	0.132068261
MPP4	2.156691025
STRADB	0.446434219
BZW1	0.750208782
PGR	-2.526744618
C1QTNF3	2.101773337
ME2	0.054178173
C5orf22	0.638187692
CCNT2	0.650209968
FAM135A	0.059363259
COL19A1	0.501046272
EPB41L3	-0.262316676
COBLL1	-2.097296055
DLG3	0.124836484
KCNK2	0.870564203
SERTAD4	-0.035446005
TRAF5	2.89492535
MRPL22	0.26745043
GEMIN5	-0.342433898
OPRK1	0.726482794
NFE2L1	-0.564576487
SEMA5B	-0.589853417
GSK3B	-0.650054364
ITGB5	0.066260558
ERC1	-0.458940299
XPO1	1.644217971
LINC01587	1.756848156
RNF13	-1.338644851
TRPM3	-0.622688962
PALB2	1.366102482
DOPEY1	-0.183228778
LYRM2	-0.515093056
BCKDHB	-0.464677288
KAT6A	-0.624161447
ZCCHC6	-0.022075223
ULK2	-2.67334898
GRHL2	0.175578122
TNPO1	0.27109403
PLOD1	0.419050026
P2RX5	1.74411374
ITGAE	-2.022757814
DIS3	0.463425068
PIBF1	1.048512122
TDRD3	-2.293662669
NUFIP1	0.36004532
PDS5B	-1.054757666
OXCT1	0.824141075
RRAGB	-1.029800665
EPYC	2.842320249
CYLD	-0.403058936
SLC27A5	1.009192014
ZNF324	-0.397511186
ZNF671	-0.969022481
ZNF416	-0.372203253
ZNF586	0.028349119
ZNF446	-0.031480894
ZNF264	-0.368073085
RPS5	0.469328503
FAT1	0.419523178
YTHDC1	-0.370801281
CHMP2B	-0.58910906
SMAP2	-1.961251754
PPIE	0.280427594
ZMPSTE24	-0.077210339
STARD7	-1.578861281
NOA1	0.224550151
REST	0.016620853
HAL	1.344771958
SSH1	-0.916102137
GSTP1	0.099134246
APLP2	-1.446116306
FAM234B	-0.235866266
SLCO1A2	-2.21506876
WBP11	-0.56348448
EIF3I	0.257578047
NKAIN1	3.297737527
COL16A1	0.62613311
TXLNA	-0.390858766
APOB	0.427048785
NCOA1	-1.728934802
AGBL5	-0.013724452
EFR3B	-0.487112652
KIF3C	0.833583484
RAB10	-0.403691948
GCKR	0.416743896
HADHA	-1.658001437
MAPRE3	-0.073596143
CAD	0.960670424
CD59	-0.951457299
CD82	-1.631675397
BCORL1	-0.949998585
ATRX	0.192092989
AK6	-0.016324067
FCN1	-1.32565709
MYNN	0.194873515
MECOM	-0.314006849
SCAMP1	0.018994924
PREP	-0.617384161
HACE1	0.255438684
SEH1L	0.379311036
WDR47	-1.427600514
WDFY1	-0.31500595
OVGP1	1.10793757
SLC25A24	-0.449902464
MAP3K4	-0.704354316
PILRA	-3.151873106
IGSF9	4.504455662
ABCB1	0.282504245
ZNF213	-0.212518428
AKR1B1	0.272430079
CPNE3	-1.076845793
RRN3	0.240116203
CTTN	0.244504449
WNT11	0.169949522
MTIF2	1.370557728
DDHD2	-0.669866465
TTC39A	-0.148104124
EPS15	-0.730889651
ORC1	2.784957058
MGST2	-0.201393227
CHERP	0.157590549
ATG16L1	0.382456757
USP40	-0.056976768
POMGNT1	0.226541344
RAD54L	3.577687633
MAST2	1.678112178
DNAJA1	-0.552486576
B4GALT1	-0.304858552
CHMP5	0.20815422
NFX1	-0.41398823
AQP6	0.822756336
DIMT1	0.391353526
IPO11	0.270376808
FOLH1	1.691432983
EIF2AK1	0.385404033
NME8	0.3703835
EPDR1	-2.919292722
SNX10	-0.920135668
SEPHS1	-0.051621704
MRPL28	0.496470506
HBQ1	1.070921567
ITPKC	-2.139247964
CEACAM6	-0.25622651
FAT2	1.455253559
RBM22	-0.53578879
TMED2	0.4067315
ERO1B	1.103398157
ZFAND6	-0.296080132
HSD17B2	-0.435135155
TXLNG	-0.366200876
PPEF1	1.49070189
LAT2	-0.391711483
HUWE1	0.132014459
ZW10	0.2753137
ALG9	0.255583614
MYBPC2	-0.361199185
NOX4	1.469171197
ACOX3	-0.193194977
MTMR2	0.068909448
PPP1R15A	-1.827484549
HSD17B14	-0.385797387
TRIP6	0.181145988
ACHE	0.413768371
FTL	-1.131224476
SRRT	0.563765088
BAX	0.084924978
NLK	0.134698309
PIGS	-0.8452451
ADAMTS2	1.311564818
TMPRSS11E	3.068225932
ATXN7L3	0.046147484
PGS1	-0.311796374
PSMC5	0.008780069
UIMC1	-0.461359079
CETP	-1.815597059
MMP2	0.01022095
MT3	0.195628825
LPCAT2	-0.543587035
GNAO1	1.229712857
OGFOD1	0.065373774
SH3BP2	-0.311079674
NOP14	0.012110654
ADD1	-3.025635707
L2HGDH	0.985253393
TXNDC16	-0.210216392
RTRAF	0.114952238
NID2	0.914597005
GMCL1	0.85971933
SF3B2	-0.29106969
KLHL42	-0.158856567
GNAS	-0.189588743
DNM1L	0.058337125
PTHLH	3.311320391
PHACTR3	-1.147654598
ERGIC2	0.436910506
TFAP2C	0.28159285
AURKA	2.807648354
CASS4	-4.504455662
PIR	0.584663168
AAMDC	-1.757114602
RFX2	-0.525614412
METTL2A	0.662361004
SULT2B1	-2.024320232
ALG6	1.88462487
CNOT3	-0.027992395
GP6	1.058863286
PTPN4	-0.083837384
DDX18	0.60649486
KHSRP	0.126005854
GNA11	-0.829383274
ASAP3	-1.635310071
EDEM2	-0.353705152
DNMT3B	3.330894273
REM1	-0.815034987
TPX2	3.630160988
FER1L4	4.04769199
PDRG1	0.15173534
EPB41L1	-1.718727677
SLC15A1	0.807362934
DOCK9	-2.727051773
ANKRD10	1.636987779
TGDS	0.670854178
DOCK3	1.488759831
C3orf18	-0.84036131
COQ9	0.339307791
TMEM40	0.502834204
KIF9	0.104561564
ARHGAP28	-0.663579104
CRLS1	-0.105684157
DEFB127	0.535752287
PPP1R13B	-1.18671789
ATRN	-0.834488847
SMOX	0.765937291
SIGLEC1	-3.581934153
FKBP1A	-1.072183544
NSFL1C	-0.409196267
SLC4A11	1.507456435
C20orf194	-2.68300869
ZNF343	-0.079367468
EBF4	-0.856061264
CPXM1	2.66177466
MAVS	-0.689686297
LZTS3	-0.08828981
F11	-2.681528453
XRN2	-0.146086794
KIZ	0.05353692
DYNLL1	0.210154957
TESC	2.019406525
SNX5	-0.775897626
RPL6	0.077208554
SIRPG	1.039581921
MAPKAPK5	0.281471444
P2RX7	-2.985150715
ESF1	-0.033151754
RBBP9	-0.080823888
ANAPC5	0.455212218
SLC23A2	-0.210001165
SLC8B1	-0.531012224
TMEM230	-0.529370691
DZANK1	0.115003721
KDM2B	-0.282622838
CFAP61	0.231348897
LHX5	2.146488076
TASP1	-0.210094437
OAS1	-0.994065359
GCN1	0.394009016
RPLP0	0.349200356
PXN	-0.62286717
SIRT4	-0.329691392
RPH3A	-1.96198
KIF16B	-1.539734328
TRMT6	0.21869007
CHGB	1.185176274
PEBP1	-2.106662367
TBX5	-4.294992041
BRAP	-0.650765222
ERP29	-0.51761901
NOS1	-3.057555886
FUS	0.588812196
IGBP1	-0.337448058
FXYD5	-0.658525265
ZNF302	0.06200319
GRAMD1A	-0.123331717
FXYD3	-0.683972971
HEPH	-0.613482279
CDIP1	-1.457277111
CMTM1	0.938813944
KCNH4	1.058510804
GANAB	0.089096922
GMIP	-1.035067918
RBM41	0.453223867
BIRC5	3.222849503
LAG3	1.146390043
MLF2	-0.140257037
OTUB2	0.850251057
DDX24	-2.364576375
ZBTB25	0.921641047
NECAP1	-0.458666265
ARHGAP4	-0.917952196
ANKRD24	-0.04661331
DHX32	0.114624786
RCOR1	-1.961159647
GPATCH2L	0.307269903
LTBP4	-2.853700762
BLVRB	-0.659340043
SLC9A1	-2.760933626
SPTLC1	-0.763776115
PAPOLA	0.177285745
CCNK	-0.13553806
PCBP4	-0.241752064
RGS1	0.612656662
YPEL3	-0.146227971
MRPS33	1.335161311
NDUFB2	0.129882565
NUDC	0.041799936
MAEA	0.122257878
ICAM1	-1.681813514
STRN4	-0.013425076
IRAK3	-2.546721421
LYZ	-0.618575729
SI	-0.327286624
MUL1	-0.761655253
TFAP4	1.690177189
PDCD7	-0.392766492
SPG21	-0.635351195
FETUB	2.14052437
DNAJB11	1.032854368
P3H2	-0.632943027
THPO	2.324004382
CHRD	0.763519981
FLT3LG	-0.542285956
RAB11FIP3	-0.38717331
GNPTG	-0.266865776
ZNF268	0.086992699
GOLGA3	0.49901698
PABPC4	-0.014313917
CD209	0.196910159
CERS4	-0.267532554
MCOLN1	-2.074624316
USP48	0.512488189
EFNB1	-0.6799175
PDPR	-0.003417172
AARS	-0.034973322
GLG1	-0.178793986
KIF4A	3.96632298
TNRC6A	0.592386953
PLEKHG2	0.35080034
DLL3	3.382472322
NAT14	0.519202224
PITPNM2	-1.130424021
EXOC1	0.195345762
RBM27	-0.126376234
POU4F3	0.168201131
OSBPL8	-0.100039377
DTX2	1.22297882
NLRC4	-4.494850022
PUS7	2.355569289
LAMB4	-0.454803047
NRCAM	2.055968785
LAMB1	-0.005106097
SLC26A4	-0.651627791
SLC26A3	-1.895197628
DLD	-0.214418503
WDR7	-1.036239175
TXNL1	0.260830975
IL5RA	-0.325191773
ABCC6	-1.151992592
CMTM6	-0.923513549
ITGA6	-0.437932842
RAPGEF4	-0.970473221
MAP3K20	-0.135402297
SMPX	0.571587261
FH	0.154609362
SEL1L3	0.390669183
TF	0.555828905
CDV3	-0.617981527
MYO15A	0.724247767
ALKBH5	-0.737660887
APOH	-2.415843999
NLRP1	-0.243126203
PITPNM3	-0.12608623
SPAG7	-0.388679132
ORC6	3.589776318
ZFHX4	2.418059667
SLC17A6	-1.632146994
CPA1	-0.660086256
ZC3HC1	0.485984962
ESR1	1.273050152
RGS17	4.325138859
ANGPT2	1.720733709
TMEM101	0.027971904
CD200	0.085371292
CCDC80	0.945644324
CMA1	-0.691868584
PSME1	-0.098304931
PPP2R3C	0.109766898
HAUS4	-0.104164648
JPH4	-4.863279433
MYH7	0.473365966
CEBPE	-0.454192175
SLC7A8	-2.16905865
OSGEP	0.637745839
SLC22A17	-0.956512883
RNF31	-0.425005319
SCFD1	0.002994939
G2E3	0.780792292
HECTD1	-0.430467247
HNRNPC	0.669250338
RPGRIP1	0.090779448
SUPT16H	0.070989604
TOX4	-1.043244003
GEMIN2	0.795396545
TGM1	-1.396066838
TINF2	-1.643779309
DAZL	2.115573575
TBL1Y	-0.120346963
SEMA6A	-2.999681345
TRPM7	0.003180707
TYRO3	-1.07310008
WDR76	1.272441981
CAPN3	-0.628440791
SNAP23	-1.43614691
TBX15	2.212427814
PHGDH	0.030132648
COL9A3	2.025966894
EZR	-1.774614542
MYL6	-0.372486042
AGO1	-0.853969893
TEKT2	0.073978063
CLSPN	2.254272383
RFFL	-0.155943006
UNC13D	-2.359282399
MFSD11	0.065876699
DPYSL2	-5.404503778
TGFB2	-0.98840898
GPATCH2	0.956495136
NUP50	0.100204068
CDC45	2.865711941
COMT	-1.586345986
ADA2	-3.128393793
VNN3	0.225589658
ECHDC1	-0.732077191
LRRFIP2	-0.989018914
SEC22C	-2.477869276
XYLB	2.107993156
HDAC6	-0.380064984
OR1I1	0.535752278
GABRP	1.406233196
KRT31	0.299523407
CDC6	3.640640796
UPRT	-0.165353146
CDC23	-0.402114037
AAAS	0.182827257
CBX5	0.304381112
FMO2	-5.66756154
SUCO	1.697115017
MSH2	2.522877587
MAP3K1	0.104646264
DHPS	0.182985592
HOOK2	0.317222862
NXPE1	1.030112887
ARCN1	0.01759822
EPB41L4B	0.368086454
TMEM38B	0.316109064
PSMD5	-0.051773762
PTGS1	-1.886593433
NUP188	-0.024487602
CRAT	-0.167256747
SH2D3C	-4.653647026
NANS	-0.18320623
TBC1D2	-1.690739758
WHRN	1.158693512
PDE6C	0.523884721
CWF19L1	0.56656238
SEMA4G	0.538514825
BTAF1	0.787029671
IKZF5	-0.428771602
BLNK	0.204713672
TLL2	1.587963185
CYP26A1	2.785669399
TDRD1	0.184684294
SORBS1	-3.568423966
CRTAC1	-2.353565688
BAMBI	0.393512187
IL11	1.584574536
MYO3A	0.373328711
WAC	-0.589969474
CREM	0.254000022
NUBP2	0.675360714
TPSD1	-0.717162608
SMIM24	0.625564369
HIVEP1	-0.206283762
TREM2	-0.51746407
KCNK16	0.070604627
CRISP3	-0.339402185
FKBP5	-2.236790182
SRPK1	2.785919221
BRPF3	-0.242337185
MRPS18A	0.444373956
PGC	0.711544916
TMEM14A	1.86329877
EFHC1	0.719819717
NCR2	2.10372396
HSP90AB1	0.253400686
MLN	0.535752287
CDC5L	0.154103021
ITPR3	-0.150623598
ZNF184	0.007579127
DSP	1.982869999
SIRT1	-0.643343976
HNRNPH3	0.060221348
IFT74	0.007858108
JAK2	-0.523917282
IL12RB1	-1.956614613
ABL1	-0.143840523
ACOT7	-0.214216916
SH3GLB1	-0.835826482
CDC7	1.905708147
SYDE2	-0.92515468
PCSK5	-1.78065013
SCD	-0.805263917
TMED1	0.064704975
ABLIM1	-1.275263465
ERMP1	-0.137963792
RAB18	0.011911062
NRP1	0.039380281
HSD17B7P2	0.229878628
PRTFDC1	0.965994788
PALMD	-2.027635604
TSPAN15	-0.345248636
H2AFY2	0.646177673
WASHC2A	-1.850599507
MAST3	-0.370744081
MZF1	0.632757124
OCEL1	0.038934302
MYO9B	-0.502533184
KCNK6	-0.602017479
CATSPERG	0.073088778
PSMD8	-0.198199376
FBXL19	1.537295513
STX1B	0.919175442
HSD3B7	0.316292625
SETD1A	0.011687967
BCL7C	0.548597514
MAGEB2	2.567796447
EFNA2	2.6476903
CIRBP	-0.835147095
ATP5F1D	0.099007864
CBARP	1.486621062
PCDH11Y	-1.699166458
AMELY	NA
PRKY	1.109164794
IGFALS	-0.608561467
HNRNPM	-0.061244485
2-Mar	-1.407825197
NDUFB7	0.311467547
TECR	-0.450536956
TIMM13	0.444588631
CDC34	0.459436978
MTAP	1.098538066
MISP	0.485743855
CEP170B	0.145079335
POLR2E	-0.277421475
POLRMT	0.262153698
HCN2	2.347903221
CDHR5	2.936094965
IZUMO4	0.599171226
RASSF7	0.212414571
GADD45B	-3.940069461
PALM	-2.180261071
MADCAM1	-0.739940648
IGF2-AS	2.052795152
MKNK2	-2.101880731
ARVCF	0.100544193
TRMT2A	0.270806391
RANBP1	1.028402976
ZDHHC8	-0.640208507
KLHL22	-0.443086657
MED15	-0.950553661
SERPIND1	-2.713584177
SNAP29	-1.365091803
CRKL	-1.456964197
LZTR1	-0.259612554
MMP11	4.277366077
CECR2	-0.319904765
SMARCB1	-0.070522211
P2RX6	0.234753463
DERL3	1.912281425
SLC7A4	0.049742568
BCL2L13	-0.779999591
DDTL	0.578524077
DDT	0.088167672
GSTT2	-0.145650554
OSM	0.898232792
CABIN1	-0.857801819
TBC1D10A	-0.601685249
SUSD2	-2.680653427
SF3A1	-1.355993911
GGT5	0.894476831
RNF215	0.202942359
SEC14L2	-0.147744726
SEC14L3	-2.074786642
SPECC1L	-2.162777142
PPIL2	-0.06980333
UPB1	-1.474141479
YPEL1	-0.644274553
SNRPD3	-0.339630332
PES1	0.034987041
MAPK1	-2.361548683
GGT1	-2.617391746
PRODH	0.151861019
PPM1F	-1.47743482
SLC35E4	0.036774829
TOP3B	0.249790267
CRYBB3	0.338841219
CYTH4	-1.108720045
ESS2	-0.480488373
CRYBB2P1	0.021858514
MFNG	-4.42945706
CARD10	0.407423771
LRP5L	0.329038383
SLC25A1	-0.083772741
GRK3	-2.137097359
PLA2G3	-0.935833603
LGALS2	-1.109990806
GGA1	-0.3419684
HIRA	-0.150918632
SH3BP1	-0.872216321
SEZ6L	-0.152032207
LGALS1	0.166314472
HPS4	0.152249433
PIK3IP1	-5.092051478
SRRD	-0.530127519
PATZ1	0.009354674
TRIOBP	-2.968306409
TFIP11	-0.756402821
GCAT	0.311472805
GGTLC2	-2.02715305
CRYBB1	0.259528308
ANKRD54	-0.068040693
EIF3L	-1.048308865
SNU13	0.068823093
MICALL1	-0.212931705
POLR2F	-0.009677762
SOX10	NA
CCDC134	0.106839638
DEPDC5	0.021364587
PICK1	-0.334611252
TTC28	-3.687524327
SLC16A8	1.535820859
CENPM	1.827218893
3-Sep	0.764870555
SLC5A1	-1.292775515
TPTEP1	-0.122147017
SLC5A4	-0.395358074
KDELR3	2.245263267
CYP2D6	1.103227489
DDX17	-0.249316173
DMC1	0.472309753
TCF20	0.155801993
HSCB	0.284821182
CBY1	-0.267981485
TOMM22	0.204133488
RSPH14	0.245947432
XBP1	NA
RTCB	-0.468590973
JOSD1	-0.537605965
FBXO7	-2.389320571
GTPBP1	-1.927644465
POLDIP3	-1.382383754
RAB36	0.251803224
TIMP3	-2.673851418
PPP6R2	-0.58937551
SBF1	0.130220813
SUN2	-2.358355378
CYB5R3	-1.640767012
DNAL4	-0.384149544
C22orf31	NA
MIOX	2.895258942
LMF2	-0.381832782
RHBDD3	0.231597255
PACSIN2	-2.923621741
TTLL1	-0.483221037
RASL10A	-0.461113323
AP1B1	-1.178125915
HMGXB4	0.669185884
TOM1	-0.274090214
NEFH	2.120626307
CHKB	0.528906766
BIK	2.135222313
HMOX1	-0.68057719
MCAT	0.185407171
THOC5	0.382934913
MCM5	0.149697346
APOBEC3H	0.179002763
ARSA	-0.315985399
TSPO	-0.429495314
RASD2	-0.296276631
TTLL12	0.861646743
CBX7	-3.228215625
PDGFB	-3.783604471
ACR	-2.394515669
CABP7	2.570835788
RPL3	-0.12361845
ZMAT5	-0.272459405
RBFOX2	-0.334337758
SYNGR1	-0.44082968
TAB1	-0.781116658
ASCC2	-0.561987656
MTMR3	-0.965819141
